,Confirmed,Country/Region,Deaths,Last Update,Latitude,Longitude,Province/State,Recovered,Active,Closed
1689,221.0,China,,2020-01-29 19:30:00,,,Hunan,,,
1690,206.0,China,2.0,2020-01-29 19:30:00,,,Henan,1.0,203.0,3.0
1691,152.0,China,,2020-01-29 19:30:00,,,Anhui,2.0,,
1692,147.0,China,,2020-01-29 19:30:00,,,Chongqing,1.0,,
1693,130.0,China,,2020-01-29 19:30:00,,,Shandong,1.0,,
1694,111.0,China,1.0,2020-01-29 19:30:00,,,Beijing,4.0,106.0,5.0
1695,109.0,China,,2020-01-29 19:30:00,,,Jiangxi,3.0,,
1696,108.0,China,1.0,2020-01-29 19:30:00,,,Sichuan,1.0,106.0,2.0
1697,99.0,China,,2020-01-29 19:30:00,,,Jiangsu,1.0,,
1698,96.0,China,1.0,2020-01-29 19:30:00,,,Shanghai,5.0,90.0,6.0
1699,84.0,China,,2020-01-29 19:30:00,,,Fujian,,,
1700,58.0,China,,2020-01-29 19:30:00,,,Guangxi,2.0,,
1701,56.0,China,,2020-01-29 19:30:00,,,Shaanxi,,,
1702,55.0,China,,2020-01-29 19:30:00,,,Yunnan,,,
1703,48.0,China,1.0,2020-01-29 19:30:00,,,Hebei,,,
1704,43.0,China,1.0,2020-01-29 19:30:00,,,Hainan,,,
1705,39.0,China,,2020-01-29 19:30:00,,,Liaoning,1.0,,
1706,38.0,China,1.0,2020-01-29 19:30:00,,,Heilongjiang,,,
1707,27.0,China,,2020-01-29 19:30:00,,,Tianjin,,,
1708,27.0,China,,2020-01-29 19:30:00,,,Shanxi,1.0,,
1709,24.0,China,,2020-01-29 19:30:00,,,Gansu,,,
1710,16.0,China,,2020-01-29 19:30:00,,,Inner Mongolia,,,
1711,13.0,China,,2020-01-29 19:30:00,,,Xinjiang,,,
1712,12.0,China,,2020-01-29 19:30:00,,,Ningxia,,,
1713,10.0,Hong Kong,,2020-01-29 19:30:00,,,Hong Kong,,,
1714,9.0,China,,2020-01-29 19:30:00,,,Guizhou,1.0,,
1715,9.0,China,,2020-01-29 19:30:00,,,Jilin,,,
1716,8.0,Taiwan,,2020-01-29 19:30:00,,,Taiwan,,,
1717,7.0,Macau,,2020-01-29 19:30:00,,,Macau,,,
1718,6.0,China,,2020-01-29 19:30:00,,,Qinghai,,,
1719,1.0,United States,,2020-01-29 19:30:00,,,Washington,,,
1720,1.0,United States,,2020-01-29 19:30:00,,,Illinois,,,
1721,2.0,United States,,2020-01-29 19:30:00,,,California,,,
1722,1.0,United States,,2020-01-29 19:30:00,,,Arizona,,,
1723,7.0,Japan,,2020-01-29 19:30:00,,,NA,1.0,,
1724,14.0,Thailand,,2020-01-29 19:30:00,,,NA,5.0,,
1725,4.0,South Korea,,2020-01-29 19:30:00,,,NA,,,
1726,7.0,Singapore,,2020-01-29 19:30:00,,,NA,,,
1727,2.0,Vietnam,,2020-01-29 19:30:00,,,NA,,,
1728,5.0,France,,2020-01-29 19:30:00,,,NA,,,
1729,1.0,Nepal,,2020-01-29 19:30:00,,,NA,,,
1730,7.0,Malaysia,,2020-01-29 19:30:00,,,NA,,,
1731,1.0,Canada,,2020-01-29 19:30:00,,,Ontario,,,
1732,1.0,Canada,,2020-01-29 19:30:00,,,British Columbia,,,
1733,1.0,Cambodia,,2020-01-29 19:30:00,,,NA,,,
1734,1.0,Sri Lanka,,2020-01-29 19:30:00,,,NA,,,
1735,4.0,Australia,,2020-01-29 19:30:00,,,New South Wales,,,
1736,1.0,Australia,,2020-01-29 19:30:00,,,Victoria,,,
1737,4.0,Germany,,2020-01-29 19:30:00,,,Bavaria,,,
1738,1.0,Finland,,2020-01-29 19:30:00,,,NA,,,
1739,4.0,United Arab Emirates,,2020-01-29 19:30:00,,,NA,,,
1740,24953.0,China,699.0,2020-02-07 23:43:02,,,Hubei,1115.0,23139.0,1814.0
1741,1034.0,China,1.0,2020-02-07 10:13:06,,,Guangdong,88.0,945.0,89.0
1742,1006.0,China,0.0,2020-02-07 11:33:11,,,Zhejiang,123.0,883.0,123.0
1743,914.0,China,3.0,2020-02-07 14:03:12,,,Henan,86.0,825.0,89.0
1744,772.0,China,0.0,2020-02-07 11:33:11,,,Hunan,112.0,660.0,112.0
1745,665.0,China,0.0,2020-02-07 05:13:07,,,Anhui,47.0,618.0,47.0
1746,661.0,China,0.0,2020-02-07 01:23:02,,,Jiangxi,45.0,616.0,45.0
1747,426.0,China,2.0,2020-02-07 23:33:02,,,Chongqing,31.0,393.0,33.0
1748,408.0,China,0.0,2020-02-07 14:03:12,,,Jiangsu,43.0,365.0,43.0
1749,386.0,China,0.0,2020-02-07 11:33:11,,,Shandong,37.0,349.0,37.0
1750,344.0,China,1.0,2020-02-07 08:23:09,,,Sichuan,42.0,301.0,43.0
1751,297.0,China,1.0,2020-02-07 03:23:02,,,Beijing,33.0,263.0,34.0
1752,277.0,China,3.0,2020-02-07 07:43:02,,,Heilongjiang,12.0,262.0,15.0
1753,277.0,China,1.0,2020-02-07 06:14:15,,,Shanghai,30.0,246.0,31.0
1754,224.0,China,0.0,2020-02-07 13:23:03,,,Fujian,20.0,204.0,20.0
1755,184.0,China,0.0,2020-02-07 08:23:09,,,Shaanxi,17.0,167.0,17.0
1756,172.0,China,0.0,2020-02-07 00:33:02,,,Guangxi,17.0,155.0,17.0
1757,172.0,China,1.0,2020-02-07 12:03:04,,,Hebei,22.0,149.0,23.0
1758,138.0,China,0.0,2020-02-07 23:23:04,,,Yunnan,12.0,126.0,12.0
1759,117.0,China,2.0,2020-02-07 12:33:02,,,Hainan,10.0,105.0,12.0
1760,104.0,China,0.0,2020-02-07 23:43:02,,,Shanxi,15.0,89.0,15.0
1761,99.0,China,0.0,2020-02-07 15:33:03,,,Liaoning,7.0,92.0,7.0
1762,81.0,China,1.0,2020-02-07 11:13:07,,,Guizhou,6.0,74.0,7.0
1763,81.0,China,1.0,2020-02-07 05:43:03,,,Tianjin,2.0,78.0,3.0
1764,67.0,China,0.0,2020-02-07 02:33:06,,,Gansu,9.0,58.0,9.0
1765,65.0,China,1.0,2020-02-07 00:43:02,,,Jilin,4.0,60.0,5.0
1766,61.0,Ship,0.0,2020-02-07 16:33:03,,,Cruise Ship,0.0,61.0,0.0
1767,50.0,China,0.0,2020-02-07 11:13:07,,,Inner Mongolia,5.0,45.0,5.0
1768,43.0,China,0.0,2020-02-07 11:13:07,,,Ningxia,5.0,38.0,5.0
1769,39.0,China,0.0,2020-02-07 01:43:02,,,Xinjiang,0.0,39.0,0.0
1770,30.0,Singapore,0.0,2020-02-07 03:03:03,,,NA,0.0,30.0,0.0
1771,25.0,Hong Kong,1.0,2020-02-07 11:53:02,,,Hong Kong,0.0,24.0,1.0
1772,25.0,Japan,0.0,2020-02-07 04:13:20,,,NA,1.0,24.0,1.0
1773,25.0,Thailand,0.0,2020-02-04 15:33:03,,,NA,5.0,20.0,5.0
1774,24.0,South Korea,0.0,2020-02-07 03:03:03,,,NA,1.0,23.0,1.0
1775,18.0,China,0.0,2020-02-06 02:13:15,,,Qinghai,3.0,15.0,3.0
1776,16.0,Taiwan,0.0,2020-02-06 15:03:04,,,Taiwan,1.0,15.0,1.0
1777,13.0,Germany,0.0,2020-02-07 16:33:03,,,NA,0.0,13.0,0.0
1778,12.0,Malaysia,0.0,2020-02-07 09:13:21,,,NA,1.0,11.0,1.0
1779,10.0,Macau,0.0,2020-02-06 14:23:04,,,Macau,1.0,9.0,1.0
1780,10.0,Vietnam,0.0,2020-02-06 01:13:08,,,NA,1.0,9.0,1.0
1781,6.0,France,0.0,2020-02-01 01:52:40,,,NA,0.0,6.0,0.0
1782,5.0,Australia,0.0,2020-02-07 01:03:02,,,Queensland,0.0,5.0,0.0
1783,5.0,United Arab Emirates,0.0,2020-02-02 05:43:01,,,NA,0.0,5.0,0.0
1784,4.0,Australia,0.0,2020-02-06 03:13:22,,,New South Wales,2.0,2.0,2.0
1785,4.0,Australia,0.0,2020-02-01 18:12:49,,,Victoria,0.0,4.0,0.0
1786,4.0,Canada,0.0,2020-02-07 05:43:03,,,British Columbia,0.0,4.0,0.0
1787,3.0,India,0.0,2020-02-03 21:43:02,,,NA,0.0,3.0,0.0
1788,3.0,Italy,0.0,2020-02-07 17:53:02,,,NA,0.0,3.0,0.0
1789,3.0,Philippines,1.0,2020-02-07 16:43:04,,,NA,0.0,2.0,1.0
1790,3.0,United Kingdom,0.0,2020-02-07 18:33:02,,,NA,0.0,3.0,0.0
1791,2.0,Australia,0.0,2020-02-02 22:33:07,,,South Australia,0.0,2.0,0.0
1792,2.0,Canada,0.0,2020-02-04 00:13:06,,,"Toronto, ON",0.0,2.0,0.0
1793,2.0,Russia,0.0,2020-01-31 16:13:45,,,NA,0.0,2.0,0.0
1794,2.0,United States,0.0,2020-02-01 19:43:03,,,"Chicago, IL",0.0,2.0,0.0
1795,2.0,United States,0.0,2020-02-03 03:53:02,,,"San Benito, CA",0.0,2.0,0.0
1796,2.0,United States,0.0,2020-02-03 00:43:02,,,"Santa Clara, CA",0.0,2.0,0.0
1797,1.0,Belgium,0.0,2020-02-04 15:43:02,,,NA,0.0,1.0,0.0
1798,1.0,Cambodia,0.0,2020-01-31 08:15:53,,,NA,0.0,1.0,0.0
1799,1.0,Canada,0.0,2020-02-04 00:03:11,,,"London, ON",0.0,1.0,0.0
1800,1.0,Finland,0.0,2020-01-31 08:15:53,,,NA,0.0,1.0,0.0
1801,1.0,China,0.0,2020-02-01 01:52:40,,,Tibet,0.0,1.0,0.0
1802,1.0,Nepal,0.0,2020-01-31 08:15:53,,,NA,0.0,1.0,0.0
1803,1.0,Spain,0.0,2020-02-01 23:43:02,,,NA,0.0,1.0,0.0
1804,1.0,Sri Lanka,0.0,2020-01-31 08:15:53,,,NA,0.0,1.0,0.0
1805,1.0,Sweden,0.0,2020-02-01 02:13:26,,,NA,0.0,1.0,0.0
1806,1.0,United States,0.0,2020-02-01 19:43:03,,,"Boston, MA",0.0,1.0,0.0
1807,1.0,United States,0.0,2020-02-01 19:53:03,,,"Los Angeles, CA",0.0,1.0,0.0
1808,1.0,United States,0.0,2020-02-05 21:53:02,,,"Madison, WI",0.0,1.0,0.0
1809,1.0,United States,0.0,2020-02-01 19:53:03,,,"Orange, CA",0.0,1.0,0.0
1810,1.0,United States,0.0,2020-02-01 19:43:03,,,"Seattle, WA",0.0,1.0,0.0
1811,1.0,United States,0.0,2020-02-01 19:43:03,,,"Tempe, AZ",0.0,1.0,0.0
1812,7153.0,China,249.0,2020-02-01 11:53:00,,,Hubei,168.0,6736.0,417.0
1813,599.0,China,0.0,2020-02-01 10:53:00,,,Zhejiang,21.0,578.0,21.0
1814,535.0,China,0.0,2020-02-01 14:23:00,,,Guangdong,14.0,521.0,14.0
1815,422.0,China,2.0,2020-02-01 01:52:00,,,Henan,3.0,417.0,5.0
1816,389.0,China,0.0,2020-02-01 11:03:00,,,Hunan,8.0,381.0,8.0
1817,297.0,China,0.0,2020-02-01 13:33:00,,,Anhui,5.0,292.0,5.0
1818,286.0,China,0.0,2020-02-01 01:52:00,,,Jiangxi,9.0,277.0,9.0
1819,247.0,China,1.0,2020-02-01 08:43:00,,,Chongqing,3.0,243.0,4.0
1820,207.0,China,1.0,2020-02-01 01:52:00,,,Sichuan,3.0,203.0,4.0
1821,206.0,China,0.0,2020-02-01 07:51:00,,,Shandong,3.0,203.0,3.0
1822,202.0,China,0.0,2020-02-01 14:03:00,,,Jiangsu,6.0,196.0,6.0
1823,169.0,China,1.0,2020-02-01 06:05:00,,,Shanghai,10.0,158.0,11.0
1824,168.0,China,1.0,2020-02-01 09:17:00,,,Beijing,9.0,158.0,10.0
1825,144.0,China,0.0,2020-02-01 05:37:00,,,Fujian,0.0,144.0,0.0
1826,101.0,China,0.0,2020-02-01 05:37:00,,,Shaanxi,0.0,101.0,0.0
1827,100.0,China,0.0,2020-02-01 01:52:00,,,Guangxi,2.0,98.0,2.0
1828,96.0,China,1.0,2020-02-01 01:52:00,,,Hebei,0.0,95.0,1.0
1829,93.0,China,0.0,2020-02-01 15:53:00,,,Yunnan,2.0,91.0,2.0
1830,80.0,China,2.0,2020-02-01 10:33:00,,,Heilongjiang,2.0,76.0,4.0
1831,64.0,China,0.0,2020-02-01 15:23:00,,,Liaoning,1.0,63.0,1.0
1832,62.0,China,1.0,2020-02-01 08:43:00,,,Hainan,1.0,60.0,2.0
1833,47.0,China,0.0,2020-02-01 01:52:00,,,Shanxi,1.0,46.0,1.0
1834,41.0,China,0.0,2020-02-01 15:43:00,,,Tianjin,0.0,41.0,0.0
1835,40.0,China,0.0,2020-02-01 15:43:00,,,Gansu,0.0,40.0,0.0
1836,29.0,China,0.0,2020-01-31 15:20:00,,,Guizhou,2.0,27.0,2.0
1837,26.0,China,0.0,2020-02-01 02:13:00,,,Ningxia,0.0,26.0,0.0
1838,23.0,China,0.0,2020-02-01 05:37:00,,,Inner Mongolia,1.0,22.0,1.0
1839,20.0,Japan,0.0,2020-02-01 18:53:00,,,NA,1.0,19.0,1.0
1840,19.0,Thailand,0.0,2020-01-31 10:37:00,,,NA,5.0,14.0,5.0
1841,18.0,China,0.0,2020-02-01 05:37:00,,,Xinjiang,0.0,18.0,0.0
1842,17.0,China,0.0,2020-02-01 01:52:00,,,Jilin,1.0,16.0,1.0
1843,16.0,Singapore,0.0,2020-02-01 05:37:00,,,NA,0.0,16.0,0.0
1844,13.0,Hong Kong,0.0,2020-02-01 05:37:00,,,Hong Kong,0.0,13.0,0.0
1845,12.0,South Korea,0.0,2020-02-01 10:43:00,,,NA,0.0,12.0,0.0
1846,10.0,Taiwan,0.0,2020-01-31 15:20:00,,,Taiwan,0.0,10.0,0.0
1847,9.0,China,0.0,2020-02-01 05:37:00,,,Qinghai,0.0,9.0,0.0
1848,8.0,Malaysia,0.0,2020-01-31 08:15:00,,,NA,0.0,8.0,0.0
1849,8.0,Germany,0.0,2020-02-01 18:33:00,,,NA,0.0,8.0,0.0
1850,7.0,Macau,0.0,2020-01-31 08:15:00,,,Macau,0.0,7.0,0.0
1851,6.0,France,0.0,2020-02-01 01:52:00,,,NA,0.0,6.0,0.0
1852,6.0,Vietnam,0.0,2020-02-01 07:38:00,,,NA,1.0,5.0,1.0
1853,4.0,Australia,0.0,2020-02-01 18:12:00,,,New South Wales,2.0,2.0,2.0
1854,4.0,Australia,0.0,2020-02-01 18:12:00,,,Victoria,0.0,4.0,0.0
1855,4.0,United Arab Emirates,0.0,2020-01-31 08:15:00,,,NA,0.0,4.0,0.0
1856,3.0,Australia,0.0,2020-02-01 18:12:00,,,Queensland,0.0,3.0,0.0
1857,3.0,Canada,0.0,2020-02-01 18:12:00,,,Ontario,0.0,3.0,0.0
1858,2.0,Italy,0.0,2020-01-31 08:15:00,,,NA,0.0,2.0,0.0
1859,2.0,Russia,0.0,2020-01-31 16:13:00,,,NA,0.0,2.0,0.0
1860,2.0,United Kingdom,0.0,2020-02-01 01:52:00,,,NA,0.0,2.0,0.0
1861,2.0,United States,0.0,2020-02-01 19:43:00,,,"Chicago, IL",0.0,2.0,0.0
1862,1.0,Australia,0.0,2020-02-01 18:12:00,,,South Australia,0.0,1.0,0.0
1863,1.0,Cambodia,0.0,2020-01-31 08:15:00,,,NA,0.0,1.0,0.0
1864,1.0,Canada,0.0,2020-02-01 18:12:00,,,British Columbia,0.0,1.0,0.0
1865,1.0,Finland,0.0,2020-01-31 08:15:00,,,NA,0.0,1.0,0.0
1866,1.0,India,0.0,2020-01-31 08:15:00,,,NA,0.0,1.0,0.0
1867,1.0,China,0.0,2020-02-01 01:52:00,,,Tibet,0.0,1.0,0.0
1868,1.0,Nepal,0.0,2020-01-31 08:15:00,,,NA,0.0,1.0,0.0
1869,1.0,Philippines,0.0,2020-02-01 17:43:00,,,NA,0.0,1.0,0.0
1870,1.0,Spain,0.0,2020-02-01 02:13:00,,,NA,0.0,1.0,0.0
1871,1.0,Sri Lanka,0.0,2020-01-31 08:15:00,,,NA,0.0,1.0,0.0
1872,1.0,Sweden,0.0,2020-02-01 02:13:00,,,NA,0.0,1.0,0.0
1873,1.0,United States,0.0,2020-02-01 19:43:00,,,"Boston, MA",0.0,1.0,0.0
1874,1.0,United States,0.0,2020-02-01 19:53:00,,,"Los Angeles, CA",0.0,1.0,0.0
1875,1.0,United States,0.0,2020-02-01 19:53:00,,,"Orange, CA",0.0,1.0,0.0
1876,1.0,United States,0.0,2020-02-01 19:53:00,,,"Santa Clara, CA",0.0,1.0,0.0
1877,1.0,United States,0.0,2020-02-01 19:43:00,,,"Seattle, WA",0.0,1.0,0.0
1878,1.0,United States,0.0,2020-02-01 19:43:00,,,"Tempe, AZ",0.0,1.0,0.0
1879,67103.0,China,2803.0,2020-03-02 15:03:23,30.9756,112.2707,Hubei,33934.0,30366.0,36737.0
1880,4335.0,South Korea,28.0,2020-03-02 20:23:16,36.0,128.0,NA,30.0,4277.0,58.0
1881,2036.0,Italy,52.0,2020-03-02 20:23:16,43.0,12.0,NA,149.0,1835.0,201.0
1882,1501.0,Iran,66.0,2020-03-02 20:23:16,32.0,53.0,NA,291.0,1144.0,357.0
1883,1350.0,China,7.0,2020-03-02 15:03:23,23.3417,113.4244,Guangdong,1059.0,284.0,1066.0
1884,1272.0,China,22.0,2020-03-02 11:43:03,33.882,113.614,Henan,1205.0,45.0,1227.0
1885,1206.0,China,1.0,2020-03-02 11:43:03,29.1832,120.0934,Zhejiang,1069.0,136.0,1070.0
1886,1018.0,China,4.0,2020-03-02 11:43:03,27.6104,111.7088,Hunan,887.0,127.0,891.0
1887,990.0,China,6.0,2020-03-02 15:03:23,31.8257,117.2264,Anhui,917.0,67.0,923.0
1888,935.0,China,1.0,2020-03-02 01:33:02,27.614,115.7221,Jiangxi,850.0,84.0,851.0
1889,758.0,China,6.0,2020-03-02 08:03:12,36.3427,118.1498,Shandong,460.0,292.0,466.0
1890,705.0,Ship,6.0,2020-03-02 14:33:03,35.4437,139.638,Diamond Princess cruise ship,10.0,689.0,16.0
1891,631.0,China,0.0,2020-03-02 12:53:02,32.9711,119.455,Jiangsu,543.0,88.0,543.0
1892,576.0,China,6.0,2020-03-02 23:23:02,30.0572,107.874,Chongqing,469.0,101.0,475.0
1893,538.0,China,3.0,2020-03-02 15:03:23,30.6171,102.7103,Sichuan,386.0,149.0,389.0
1894,480.0,China,13.0,2020-03-02 12:53:02,47.862,127.7615,Heilongjiang,356.0,111.0,369.0
1895,414.0,China,8.0,2020-03-02 02:13:16,40.1824,116.4142,Beijing,282.0,124.0,290.0
1896,337.0,China,3.0,2020-03-02 04:03:13,31.202,121.4491,Shanghai,292.0,42.0,295.0
1897,318.0,China,6.0,2020-03-02 09:43:05,38.0428,114.5149,Hebei,296.0,16.0,302.0
1898,296.0,China,1.0,2020-03-02 12:53:02,26.0789,117.9874,Fujian,255.0,40.0,256.0
1899,274.0,Japan,6.0,2020-03-02 20:33:02,36.0,138.0,NA,32.0,236.0,38.0
1900,252.0,China,2.0,2020-03-02 12:53:02,23.8298,108.7881,Guangxi,192.0,58.0,194.0
1901,245.0,China,1.0,2020-03-02 08:03:12,35.1917,108.8701,Shaanxi,216.0,28.0,217.0
1902,191.0,France,3.0,2020-03-02 20:33:02,47.0,2.0,NA,12.0,176.0,15.0
1903,174.0,China,2.0,2020-03-02 06:23:04,24.974,101.487,Yunnan,168.0,4.0,170.0
1904,168.0,China,5.0,2020-03-02 02:03:18,19.1959,109.7453,Hainan,151.0,12.0,156.0
1905,159.0,Germany,0.0,2020-03-02 20:33:02,51.0,9.0,NA,16.0,143.0,16.0
1906,146.0,China,2.0,2020-03-02 01:13:06,26.8154,106.8748,Guizhou,114.0,30.0,116.0
1907,136.0,China,3.0,2020-03-01 12:43:02,39.3054,117.323,Tianjin,111.0,22.0,114.0
1908,133.0,China,0.0,2020-03-02 23:23:02,37.5777,112.2922,Shanxi,119.0,14.0,119.0
1909,122.0,China,1.0,2020-03-01 12:23:06,41.2956,122.6085,Liaoning,103.0,18.0,104.0
1910,120.0,Spain,0.0,2020-03-02 14:43:05,40.0,-4.0,NA,2.0,118.0,2.0
1911,108.0,Singapore,0.0,2020-03-02 20:33:02,1.2833,103.8333,NA,78.0,30.0,78.0
1912,100.0,Hong Kong,2.0,2020-03-02 23:53:02,22.3,114.2,Hong Kong,36.0,62.0,38.0
1913,93.0,China,1.0,2020-03-02 15:03:23,43.6661,126.1923,Jilin,83.0,9.0,84.0
1914,91.0,China,2.0,2020-03-02 15:03:23,36.0611,103.8343,Gansu,85.0,4.0,87.0
1915,76.0,China,3.0,2020-03-02 15:43:31,41.1129,85.2401,Xinjiang,66.0,7.0,69.0
1916,75.0,China,0.0,2020-03-02 10:23:04,44.0935,113.9448,Inner Mongolia,54.0,21.0,54.0
1917,74.0,China,0.0,2020-03-02 01:33:02,37.2692,106.1655,Ningxia,69.0,5.0,69.0
1918,56.0,Kuwait,0.0,2020-03-02 20:33:02,29.5,47.75,NA,0.0,56.0,0.0
1919,49.0,Bahrain,0.0,2020-03-02 20:33:02,26.0275,50.55,NA,0.0,49.0,0.0
1920,45.0,United States,0.0,2020-03-02 19:53:03,35.4437,139.638,Unassigned Location (From Diamond Princess),0.0,45.0,0.0
1921,43.0,Thailand,1.0,2020-03-02 06:23:04,15.0,101.0,NA,31.0,11.0,32.0
1922,42.0,Switzerland,0.0,2020-03-02 22:33:09,46.8182,8.2275,NA,0.0,42.0,0.0
1923,41.0,Taiwan,1.0,2020-03-02 08:03:12,23.7,121.0,Taiwan,12.0,28.0,13.0
1924,40.0,United Kingdom,0.0,2020-03-02 20:33:02,55.0,-3.0,NA,8.0,32.0,8.0
1925,29.0,Malaysia,0.0,2020-03-01 12:53:02,2.5,112.5,NA,18.0,11.0,18.0
1926,26.0,Iraq,0.0,2020-03-02 20:53:02,33.0,44.0,NA,0.0,26.0,0.0
1927,25.0,Norway,0.0,2020-03-02 20:53:02,60.472,8.4689,NA,0.0,25.0,0.0
1928,21.0,United Arab Emirates,0.0,2020-02-29 12:33:03,24.0,54.0,NA,5.0,16.0,5.0
1929,18.0,Austria,0.0,2020-03-02 21:23:04,47.5162,14.5501,NA,0.0,18.0,0.0
1930,18.0,China,0.0,2020-02-21 04:43:02,35.7452,95.9956,Qinghai,18.0,0.0,18.0
1931,18.0,Netherlands,0.0,2020-03-02 20:53:02,52.1326,5.2913,NA,0.0,18.0,0.0
1932,17.0,Canada,0.0,2020-03-02 20:53:02,43.6532,-79.3832,"Toronto, ON",2.0,15.0,2.0
1933,16.0,Vietnam,0.0,2020-02-25 08:53:02,16.0,108.0,NA,16.0,0.0,16.0
1934,15.0,Sweden,0.0,2020-03-02 20:53:02,63.0,16.0,NA,0.0,15.0,0.0
1935,14.0,United States,5.0,2020-03-02 20:23:16,47.548,-121.9836,"King County, WA",1.0,8.0,6.0
1936,13.0,Lebanon,0.0,2020-03-02 20:53:02,33.8547,35.8623,NA,0.0,13.0,0.0
1937,10.0,Israel,0.0,2020-03-01 23:23:02,31.0,35.0,NA,1.0,9.0,1.0
1938,10.0,Macau,0.0,2020-02-27 12:43:02,22.1667,113.55,Macau,8.0,2.0,8.0
1939,9.0,Australia,0.0,2020-02-29 02:03:10,-28.0167,153.4,Queensland,1.0,8.0,1.0
1940,9.0,Australia,0.0,2020-03-02 00:53:03,-37.8136,144.9631,Victoria,4.0,5.0,4.0
1941,9.0,United States,0.0,2020-03-02 20:33:02,37.3541,-121.9552,"Santa Clara, CA",1.0,8.0,1.0
1942,8.0,Belgium,0.0,2020-03-02 20:53:02,50.8333,4.0,NA,1.0,7.0,1.0
1943,8.0,Canada,0.0,2020-02-29 23:23:13,49.2827,-123.1207,British Columbia,3.0,5.0,3.0
1944,8.0,San Marino,0.0,2020-03-02 01:03:12,43.9424,12.4578,NA,0.0,8.0,0.0
1945,7.0,Croatia,0.0,2020-03-01 23:33:03,45.1,15.2,NA,0.0,7.0,0.0
1946,7.0,Greece,0.0,2020-03-01 23:23:02,39.0742,21.8243,NA,0.0,7.0,0.0
1947,6.0,Australia,0.0,2020-03-01 23:33:03,-33.8688,151.2093,New South Wales,4.0,2.0,4.0
1948,6.0,Ecuador,0.0,2020-03-01 23:33:03,-1.8312,-78.1834,NA,0.0,6.0,0.0
1949,6.0,Finland,0.0,2020-03-01 23:23:02,64.0,26.0,NA,1.0,5.0,1.0
1950,6.0,Iceland,0.0,2020-03-02 22:33:09,64.9631,-19.0208,NA,0.0,6.0,0.0
1951,6.0,Oman,0.0,2020-02-29 12:33:03,21.0,57.0,NA,1.0,5.0,1.0
1952,5.0,India,0.0,2020-03-02 22:33:09,21.0,78.0,NA,3.0,2.0,3.0
1953,5.0,Mexico,0.0,2020-03-01 23:33:03,23.0,-102.0,NA,0.0,5.0,0.0
1954,4.0,Denmark,0.0,2020-03-01 23:33:03,56.2639,9.5018,NA,0.0,4.0,0.0
1955,4.0,Pakistan,0.0,2020-02-29 18:03:05,30.3753,69.3451,NA,0.0,4.0,0.0
1956,4.0,United States,0.0,2020-03-02 20:33:02,41.7377,-87.6976,"Cook County, IL",2.0,2.0,2.0
1957,4.0,United States,1.0,2020-03-02 20:53:02,48.033,-121.8339,"Snohomish County, WA",0.0,3.0,1.0
1958,3.0,Algeria,0.0,2020-03-02 00:53:03,28.0339,1.6596,NA,0.0,3.0,0.0
1959,3.0,Australia,0.0,2020-02-29 02:03:10,-34.9285,138.6007,South Australia,2.0,1.0,2.0
1960,3.0,Azerbaijan,0.0,2020-03-01 02:43:03,40.1431,47.5769,NA,0.0,3.0,0.0
1961,3.0,Czech Republic,0.0,2020-03-02 16:33:02,49.8175,15.473,NA,0.0,3.0,0.0
1962,3.0,Georgia,0.0,2020-03-01 15:43:03,42.3154,43.3569,NA,0.0,3.0,0.0
1963,3.0,Philippines,1.0,2020-02-12 07:43:02,13.0,122.0,NA,1.0,1.0,2.0
1964,3.0,Qatar,0.0,2020-03-01 23:33:03,25.3548,51.1839,NA,0.0,3.0,0.0
1965,3.0,Romania,0.0,2020-02-28 15:33:03,45.9432,24.9668,NA,0.0,3.0,0.0
1966,3.0,Russia,0.0,2020-03-02 21:23:04,60.0,90.0,NA,2.0,1.0,2.0
1967,2.0,Australia,1.0,2020-03-01 02:43:03,-31.9505,115.8605,Western Australia,0.0,1.0,1.0
1968,2.0,Brazil,0.0,2020-02-29 21:03:05,-14.235,-51.9253,NA,0.0,2.0,0.0
1969,2.0,Egypt,0.0,2020-03-01 23:33:03,26.0,30.0,NA,1.0,1.0,1.0
1970,2.0,Indonesia,0.0,2020-03-02 18:03:04,-0.7893,113.9213,NA,0.0,2.0,0.0
1971,2.0,Portugal,0.0,2020-03-02 22:43:02,39.3999,-8.2245,NA,0.0,2.0,0.0
1972,2.0,United States,0.0,2020-03-02 03:33:08,45.5051,-122.675,"Portland, OR",0.0,2.0,0.0
1973,2.0,United States,0.0,2020-03-02 03:43:02,41.824,-71.4128,"Providence, RI",0.0,2.0,0.0
1974,2.0,United States,0.0,2020-02-27 20:33:02,38.4747,-121.3542,"Sacramento County, CA",0.0,2.0,0.0
1975,2.0,United States,0.0,2020-02-03 03:53:02,36.5761,-120.9876,"San Benito, CA",0.0,2.0,0.0
1976,2.0,United States,0.0,2020-02-21 05:43:02,32.7157,-117.1611,"San Diego County, CA",1.0,1.0,1.0
1977,1.0,Afghanistan,0.0,2020-02-24 23:33:02,33.0,65.0,NA,0.0,1.0,0.0
1978,1.0,Andorra,0.0,2020-03-02 20:23:16,42.5063,1.5218,NA,0.0,1.0,0.0
1979,1.0,Armenia,0.0,2020-03-01 19:53:02,40.0691,45.0382,NA,0.0,1.0,0.0
1980,1.0,Australia,0.0,2020-03-02 20:53:02,-41.4545,145.9707,Tasmania,0.0,1.0,0.0
